path 										objName			x 			y 			z 		sx 		sy 		sz		rx		ry		rz	(animspriteonly)	RowsToX (animspriteonly)RowsToY	(animspriteonly)TotalXRows 	(animspriteonly)TotalYRows
Resources/Models/CityPart1.x				City			0 			0 			0 		1 		1 		1		0		0		0		0				0					0			0
Resources/Models/Car.x	 					Car1			40 			7.5 		30 		5 		5 		4		0		0		0		0				0					0			0
Resources/Models/Car.x	 					Car2			10 			7.5 		30 		5 		5 		4		0		0		0		0				0					0			0
Resources/Models/Car.x	 					Car3			-20			7.5 		30 		5 		5 		4		0		0		0		0				0					0			0
Resources/Models/Car.x	 					Car4			41 			7.5 		-31 	5 		5 		4		0		0		0		0				0					0			0
Resources/Models/Car.x	 					Car5			10 			7.5 		-31 	5 		5 		4		0		0		0		0				0					0			0
Resources/Models/Car.x	 					Car6			-20			7.5 		-31 	5 		5 		4		0		0		0		0				0					0			0
Resources/Sprites/enemy.png 				Duke1			30 			8.4 		42 		2 		2 		2		0		0		0		0				0					0			0
Resources/Sprites/enemy.png 				Duke2			12 			8.4 		42 		2 		2 		2		0		0		0		0				0					0			0
Resources/Sprites/enemy.png 				Duke3			9 			8.4 		42 		2 		2 		2		0		0		0		0				0					0			0
Resources/Sprites/enemy.png 				Duke4			35.7		14.5 		29 		2 		2 		2		0		0		0		0				0					0			0
Resources/Sprites/toiletmonster.png 		log1			1000		1000 		1000 	0.2		0.2		0.2		0		0		0		0				0					0			0
Resources/Sprites/toiletmonster.png 		log2			1000		1000 		1000 	0.2		0.2		0.2		0		0		0		0				0					0			0
Resources/Sprites/toiletmonster.png			log3			1000		1000 		1000 	0.2		0.2		0.2		0		0		0		0				0					0			0
Resources/Sprites/toiletmonster.png 		log4			1000		1000 		1000 	0.2		0.2		0.2		0		0		0		0				0					0			0
Resources/AnimationPNG/DukeAnimAlien.png 	DukeAnim1		0 			15 			0 		1 		1 		1		0		0		0		4				1					8			8
Resources/AnimationPNG/DukeAnimAlien.png	DukeAnim2		5 			15 			0 		1 		1 		1		0		0		0		4				1					8			8
Resources/AnimationPNG/DukeAnimAlien.png	DukeAnim3		0 			15 			5 		1 		1 		1		0		0		0		4				1					8			8
