name	objName	posx	posy	posz	scalex	scaley	scalez	rotx	roty	rotz	sizeX	sizeY	XAnimRows	YAnimRows
Resources/Models/CityPart1.x	City	0	0	0	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Car1	40	7.5	30	5	5	4	0	0	0	0	0	0	0
Resources/Models/Car.x	Car2	10	7.5	30	5	5	4	0	0	0	0	0	0	0
Resources/Models/Car.x	Car3	-20	7.5	30	5	5	4	0	0	0	0	0	0	0
Resources/Models/Car.x	Car4	41	7.5	-31	5	5	4	0	0	0	0	0	0	0
Resources/Models/Car.x	Car5	10	7.5	-31	5	5	4	0	0	0	0	0	0	0
Resources/Models/Car.x	Car6	-20	7.5	-31	5	5	4	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	6.67594	7.11218	-6.59576	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	12.3072	7.11218	7.0014	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	28.895	7.11218	-9.3477	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	44.7414	7.11218	-8.45269	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	36.3099	5.06842	11.1764	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	41.9226	5.06842	26.245	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	55.0517	5.06842	11.4571	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	52.4627	5.06842	-12.6398	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	37.1829	5.06842	-25.5856	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	26.8037	5.06842	-20.5617	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	20.7116	5.06842	-7.23707	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	12.8946	5.06842	6.16973	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-9.28607	5.06842	-0.134549	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-19.3382	5.06842	8.87592	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-26.1878	5.06842	20.167	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-39.1481	5.06842	19.7656	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-48.4179	5.06842	12.1257	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-53.7445	5.06842	-2.17448	1	1	1	0	0	0	0	0	0	0
Resources/Models/Car.x	Model2	-56.6032	5.06842	-9.84934	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	Duke1	30	8.4	42	2	2	2	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	Duke2	12	8.4	42	2	2	2	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	Duke3	9	8.4	42	2	2	2	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	Duke4	35.7	14.5	29	2	2	2	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	log1	1000	1000	1000	0.2	0.2	0.2	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	log2	1000	1000	1000	0.2	0.2	0.2	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	log3	1000	1000	1000	0.2	0.2	0.2	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	log4	1000	1000	1000	0.2	0.2	0.2	0	0	0	0	0	0	0
Resources/AnimationPNG/DukeAnimAlien.png	DukeAnim1	30	15	0	1	1	1	0	0	0	4	1	8	8
Resources/AnimationPNG/DukeAnimAlien.png	DukeAnim2	30	15	0	1	1	1	0	0	0	4	1	8	8
Resources/AnimationPNG/DukeAnimAlien.png	DukeAnim3	30	15	5	1	1	1	0	0	0	4	1	8	8
Resources/Sprites/toiletmonster.png	StaticSprite2	-2.94891	6.23044	-0.100955	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-3.40684	6.31654	-4.94931	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-3.59957	6.31654	-9.86553	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-3.81051	6.31654	-15.2464	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-4.01147	6.31654	-20.3725	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-4.23122	6.31654	-25.9782	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-4.44217	6.31654	-31.359	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-4.65311	6.31654	-36.7399	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-4.84584	6.31654	-41.6561	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-5.02917	6.31654	-46.3325	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-3.03137	6.31654	4.62834	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-2.73758	6.31654	12.1226	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-2.46259	6.31654	19.1372	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-2.26105	6.31654	24.2782	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-2.02308	6.31654	30.3486	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-1.82095	6.31654	35.5046	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-1.58298	6.31654	41.5749	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/toiletmonster.png	StaticSprite2	-1.38143	6.31654	46.716	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-21.4494	12.4218	29.6125	1	1	1	0	0	0	0	0	0	0
